ts_iso,event,thread_id,thread_name,num_attackers,rps_per_worker,planned_total_rps,num_targets,target_urls,total_requests,errors
,attack_start,,,4,8.0,32.0,1,http://localhost:8080,,
,worker_stop,,,,,,,,13,19.0
,worker_stop,,,,,,,,13,19.0
,worker_stop,,,,,,,,13,19.0
,worker_stop,,,,,,,,14,18.0
,attack_start,,,4,8.0,32.0,2,http://localhost:8080|http://localhost:8081,,
,worker_stop,,,,,,,,24,8.0
,worker_stop,,,,,,,,24,8.0
,worker_stop,,,,,,,,23,9.0
,worker_stop,,,,,,,,24,8.0
,attack_start,,,4,8.0,32.0,3,http://localhost:8080|http://localhost:8081|http://localhost:8082,,
,worker_stop,,,,,,,,45,-13.0
,worker_stop,,,,,,,,23,9.0
,worker_stop,,,,,,,,23,9.0
,worker_stop,,,,,,,,45,-13.0
,attack_start,,,4,8.0,32.0,4,http://localhost:8080|http://localhost:8081|http://localhost:8082|http://localhost:8083,,
,worker_stop,,,,,,,,71,-39.0
,worker_stop,,,,,,,,71,-39.0
,worker_stop,,,,,,,,72,-40.0
,worker_stop,,,,,,,,71,-39.0
