aggregate,n,peak_mean,peak_std,peak_min,peak_max,scale_up_pct
16,5,4.52,0.331436268383531,4.12,5.04,0.0
32,5,7.878,0.3941700140802192,7.18,8.13,0.0
64,5,13.744,0.2955164970014368,13.42,14.21,0.0
128,5,30.509999999999998,0.9749871794028873,29.57,32.01,0.0
256,5,68.38,7.111480155354441,59.56,75.56,80.0
512,5,94.528,3.020508235380265,90.79,99.04,100.0
