rps,wu,n,n_escalou,n_total,tpr_mean,tpr_std,fp_real_mean,fp_real_std,fp_transicao_total
1,100000,0,0,5,,0.0,,0.0,0
1,200000,1,1,5,0.0,0.0,0.0,0.0,0
1,400000,5,5,5,24.0,33.19973226130328,,,0
5,100000,5,5,5,8.0,8.692269873603532,,,0
5,200000,5,5,5,98.66666666666666,2.981423969999722,0.0,,0
5,400000,5,5,5,100.0,0.0,,,9
10,100000,5,5,5,98.66666666666666,2.9814239699997214,,,0
10,200000,5,5,5,100.0,0.0,,,6
10,400000,5,5,5,100.0,0.0,,,5
