elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.01,1,0.0,0.0,NO_ACTION,,normal
5.69,1,0.01,11.29,NO_ACTION,target_instance_1,normal
10.69,1,0.01,11.29,NO_ACTION,target_instance_1,normal
15.69,1,0.02,11.29,NO_ACTION,target_instance_1,normal
20.69,1,0.01,11.29,NO_ACTION,target_instance_1,normal
25.69,1,0.02,11.29,NO_ACTION,target_instance_1,normal
30.69,1,0.02,11.29,NO_ACTION,target_instance_1,attack
36.35,2,100.55,11.67,SCALE_UP,target_instance_1,normal
41.35,2,0.02,11.79,NO_ACTION,target_instance_1,normal
46.35,2,0.02,11.36,NO_ACTION,"target_instance_1,target_instance_2",normal
51.35,2,0.02,11.36,NO_ACTION,"target_instance_1,target_instance_2",attack
56.35,3,84.53,11.61,SCALE_UP,"target_instance_1,target_instance_2",normal
61.35,3,22.33,11.49,NO_ACTION,"target_instance_1,target_instance_2",normal
67.08,3,0.02,11.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
72.08,3,0.01,11.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
