elapsed_time_s,num_instances,average_cpu_percent,mem_usage,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,2.24,12.52,4.49,NO_ACTION,target_instance_1,normal
10.0,1,2.78,12.54,4.75,NO_ACTION,target_instance_1,normal
15.01,1,2.5,12.54,4.52,NO_ACTION,target_instance_1,normal
20.01,1,2.76,12.73,4.36,NO_ACTION,target_instance_1,normal
25.0,1,2.69,12.51,4.33,NO_ACTION,target_instance_1,normal
30.01,1,2.47,12.74,4.36,NO_ACTION,target_instance_1,attack
35.02,2,100.72,12.68,724.11,SCALE_UP,target_instance_1,attack
40.02,2,60.26,12.59,668.42,NO_ACTION,target_instance_1,normal
45.01,2,99.94,12.6,589.81,NO_ACTION,"target_instance_1,target_instance_2",normal
50.02,2,99.91,12.73,564.58,NO_ACTION,"target_instance_1,target_instance_2",normal
55.01,2,1.25,12.58,5.39,NO_ACTION,"target_instance_1,target_instance_2",attack
60.02,3,103.25,12.65,610.6,SCALE_UP,"target_instance_1,target_instance_2",attack
65.02,3,76.41,12.71,657.15,NO_ACTION,"target_instance_1,target_instance_2",normal
70.02,3,100.89,12.63,648.61,NO_ACTION,"target_instance_1,target_instance_2",normal
75.01,3,99.9,12.6,654.08,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.02,3,98.95,12.58,635.61,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.02,3,99.63,12.57,620.91,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.02,3,100.04,12.57,629.26,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.02,3,100.15,12.57,632.86,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.02,3,99.29,12.58,621.79,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.01,3,100.16,12.64,614.31,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.02,3,100.83,12.58,608.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.02,3,98.23,12.58,603.41,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.02,3,99.55,12.67,596.62,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.02,3,100.53,12.57,594.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.02,3,98.9,12.58,590.94,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
135.02,3,100.27,12.57,594.11,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
140.02,3,99.35,12.57,590.0,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
145.02,3,97.93,12.58,590.14,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
150.02,3,98.75,12.58,586.58,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
155.02,3,99.69,12.57,585.14,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
160.03,3,98.98,12.6,580.81,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
165.02,3,99.09,12.59,577.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
170.02,3,99.09,12.59,575.16,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
175.02,3,99.01,12.66,574.35,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
179.97,3,100.46,12.57,577.2,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
