elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,2.47,12.91,5.35,NO_ACTION,target_instance_1,normal
10.01,1,2.39,13.45,5.37,NO_ACTION,target_instance_1,normal
15.0,1,3.07,13.22,5.38,NO_ACTION,target_instance_1,normal
20.0,1,2.38,13.21,5.3,NO_ACTION,target_instance_1,normal
25.01,1,2.74,13.4,5.52,NO_ACTION,target_instance_1,normal
30.0,1,2.74,13.21,5.56,NO_ACTION,target_instance_1,attack
35.0,2,92.72,13.12,738.22,SCALE_UP,target_instance_1,normal
40.0,2,19.13,13.12,6.75,NO_ACTION,"target_instance_1,target_instance_2",normal
45.02,2,1.39,13.0,6.7,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,1.38,12.89,6.67,NO_ACTION,"target_instance_1,target_instance_2",attack
55.01,3,93.26,13.06,558.16,SCALE_UP,"target_instance_1,target_instance_2",normal
60.0,3,0.83,13.04,7.02,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,3,0.96,12.87,6.83,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.01,3,0.83,12.87,6.8,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,60.58,12.88,483.28,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.0,2,19.15,12.86,6.96,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",normal
85.53,2,0.92,12.93,6.78,NO_ACTION,"target_instance_1,target_instance_2",normal
90.01,2,0.95,12.93,6.7,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,2,92.59,13.19,467.87,NO_ACTION,"target_instance_1,target_instance_2",normal
100.0,1,1.27,13.2,7.28,SCALE_DOWN,"target_instance_1,target_instance_2",normal
105.55,1,1.29,13.49,7.18,NO_ACTION,target_instance_1,normal
110.0,1,1.18,12.99,7.12,NO_ACTION,target_instance_1,attack
